(2020-12-01 20:40:48,758) [START] Task-3_M2 Started Execution
(2020-12-01 23:54:34,205) [START] Task-119_M0 Started Execution
(2020-12-01 23:54:35,794) [FINISH] TASK 116_R1 Finished execution. Total duration - 3003.221
(2020-12-01 23:54:36,376) [FINISH] TASK 114_R0 Finished execution. Total duration - 4004.289
(2020-12-01 23:54:37,767) [START] Task-121_M0 Started Execution
(2020-12-01 23:54:37,809) [START] Task-122_M1 Started Execution
(2020-12-01 23:54:38,209) [FINISH] TASK 119_M0 Finished execution. Total duration - 4003.909
(2020-12-01 23:54:38,220) [START] Task-119_R0 Started Execution
(2020-12-01 23:54:39,222) [FINISH] TASK 119_R0 Finished execution. Total duration - 1001.167
(2020-12-01 23:54:39,223) [START] Task-125_M2 Started Execution
(2020-12-01 23:54:39,769) [FINISH] TASK 121_M0 Finished execution. Total duration - 2001.373
(2020-12-01 23:54:39,770) [START] Task-126_M2 Started Execution
(2020-12-01 23:54:39,811) [FINISH] TASK 122_M1 Finished execution. Total duration - 2002.257
(2020-12-01 23:54:39,812) [START] Task-120_R0 Started Execution
(2020-12-01 23:54:40,771) [FINISH] TASK 126_M2 Finished execution. Total duration - 1001.229
(2020-12-01 23:54:40,772) [START] Task-128_M1 Started Execution
(2020-12-01 23:54:40,813) [FINISH] TASK 120_R0 Finished execution. Total duration - 1000.962
(2020-12-01 23:54:40,819) [START] Task-122_R0 Started Execution
(2020-12-01 23:54:41,224) [FINISH] TASK 125_M2 Finished execution. Total duration - 2001.296
(2020-12-01 23:54:41,225) [START] Task-129_M0 Started Execution
(2020-12-01 23:54:41,774) [FINISH] TASK 128_M1 Finished execution. Total duration - 1001.213
(2020-12-01 23:54:41,783) [START] Task-126_R1 Started Execution
(2020-12-01 23:54:42,227) [FINISH] TASK 129_M0 Finished execution. Total duration - 1001.200
(2020-12-01 23:54:43,032) [START] Task-130_M0 Started Execution
(2020-12-01 23:54:43,785) [FINISH] TASK 126_R1 Finished execution. Total duration - 2001.799
(2020-12-01 23:54:43,786) [START] Task-132_M0 Started Execution
(2020-12-01 23:54:44,787) [FINISH] TASK 132_M0 Finished execution. Total duration - 1001.210
(2020-12-01 23:54:44,788) [START] Task-133_M1 Started Execution
(2020-12-01 23:54:44,822) [FINISH] TASK 122_R0 Finished execution. Total duration - 4002.525
(2020-12-01 23:54:44,825) [START] Task-134_M0 Started Execution
(2020-12-01 23:54:45,827) [FINISH] TASK 134_M0 Finished execution. Total duration - 1001.143
(2020-12-01 23:54:45,827) [START] Task-137_M1 Started Execution
(2020-12-01 23:54:46,036) [FINISH] TASK 130_M0 Finished execution. Total duration - 3003.359
(2020-12-01 23:54:46,037) [START] Task-137_M2 Started Execution
(2020-12-01 23:54:48,792) [FINISH] TASK 133_M1 Finished execution. Total duration - 4003.516
(2020-12-01 23:54:48,798) [START] Task-133_R0 Started Execution
(2020-12-01 23:54:49,831) [FINISH] TASK 137_M1 Finished execution. Total duration - 4003.466
(2020-12-01 23:54:50,040) [FINISH] TASK 137_M2 Finished execution. Total duration - 4003.130
(2020-12-01 23:54:50,051) [START] Task-137_R0 Started Execution
(2020-12-01 23:54:50,799) [FINISH] TASK 133_R0 Finished execution. Total duration - 2001.246
(2020-12-01 23:54:51,236) [START] Task-140_M0 Started Execution
(2020-12-01 23:54:52,580) [START] Task-141_M2 Started Execution
(2020-12-01 23:54:54,054) [FINISH] TASK 137_R0 Finished execution. Total duration - 4002.767
(2020-12-01 23:54:54,238) [FINISH] TASK 140_M0 Finished execution. Total duration - 3002.299
(2020-12-01 23:54:54,249) [START] Task-140_R0 Started Execution
(2020-12-01 23:54:54,249) [START] Task-140_R1 Started Execution
(2020-12-01 23:54:55,583) [FINISH] TASK 141_M2 Finished execution. Total duration - 3003.253
(2020-12-01 23:54:55,594) [START] Task-141_R0 Started Execution
(2020-12-01 23:54:56,252) [FINISH] TASK 140_R1 Finished execution. Total duration - 2002.266
(2020-12-01 23:54:56,596) [FINISH] TASK 141_R0 Finished execution. Total duration - 1001.206
(2020-12-01 23:54:56,691) [START] Task-146_R0 Started Execution
(2020-12-01 23:54:56,740) [START] Task-142_R0 Started Execution
(2020-12-01 23:54:57,742) [FINISH] TASK 142_R0 Finished execution. Total duration - 1001.170
(2020-12-01 23:54:57,743) [START] Task-149_M3 Started Execution
(2020-12-01 23:54:58,253) [FINISH] TASK 140_R0 Finished execution. Total duration - 4003.957
(2020-12-01 23:54:58,257) [START] Task-152_M0 Started Execution
(2020-12-01 23:55:00,695) [FINISH] TASK 146_R0 Finished execution. Total duration - 4003.994
(2020-12-01 23:55:00,908) [START] Task-154_M0 Started Execution
(2020-12-01 23:55:01,746) [FINISH] TASK 149_M3 Finished execution. Total duration - 4003.400
(2020-12-01 23:55:01,757) [START] Task-149_R0 Started Execution
(2020-12-01 23:55:02,262) [FINISH] TASK 152_M0 Finished execution. Total duration - 4004.290
(2020-12-01 23:55:02,842) [START] Task-153_R0 Started Execution
(2020-12-01 23:55:03,760) [FINISH] TASK 149_R0 Finished execution. Total duration - 2002.178
(2020-12-01 23:55:03,764) [START] Task-155_M1 Started Execution
(2020-12-01 23:55:03,844) [FINISH] TASK 153_R0 Finished execution. Total duration - 1001.227
(2020-12-01 23:55:03,909) [FINISH] TASK 154_M0 Finished execution. Total duration - 3001.302
(2020-12-01 23:55:04,167) [START] Task-156_M1 Started Execution
(2020-12-01 23:55:04,217) [START] Task-157_M0 Started Execution
(2020-12-01 23:55:04,765) [FINISH] TASK 155_M1 Finished execution. Total duration - 1001.398
(2020-12-01 23:55:04,767) [START] Task-159_M1 Started Execution
(2020-12-01 23:55:06,169) [FINISH] TASK 156_M1 Finished execution. Total duration - 2001.007
(2020-12-01 23:55:06,769) [FINISH] TASK 159_M1 Finished execution. Total duration - 2001.793
(2020-12-01 23:55:07,217) [START] Task-160_M1 Started Execution
(2020-12-01 23:55:07,220) [FINISH] TASK 157_M0 Finished execution. Total duration - 3002.426
(2020-12-01 23:55:07,231) [START] Task-157_R1 Started Execution
(2020-12-01 23:55:07,579) [START] Task-161_M0 Started Execution
(2020-12-01 23:55:08,232) [FINISH] TASK 157_R1 Finished execution. Total duration - 1000.518
(2020-12-01 23:55:09,073) [START] Task-162_M0 Started Execution
(2020-12-01 23:55:11,076) [FINISH] TASK 162_M0 Finished execution. Total duration - 2002.272
(2020-12-01 23:55:11,221) [FINISH] TASK 160_M1 Finished execution. Total duration - 4003.623
(2020-12-01 23:55:11,232) [START] Task-160_R0 Started Execution
(2020-12-01 23:55:11,447) [START] Task-167_M1 Started Execution
(2020-12-01 23:55:11,583) [FINISH] TASK 161_M0 Finished execution. Total duration - 4004.332
(2020-12-01 23:55:11,995) [START] Task-163_R0 Started Execution
(2020-12-01 23:55:13,234) [FINISH] TASK 160_R0 Finished execution. Total duration - 2001.768
(2020-12-01 23:55:13,279) [START] Task-164_R1 Started Execution
(2020-12-01 23:55:13,449) [FINISH] TASK 167_M1 Finished execution. Total duration - 2001.451
(2020-12-01 23:55:13,455) [START] Task-169_M1 Started Execution
(2020-12-01 23:55:14,998) [FINISH] TASK 163_R0 Finished execution. Total duration - 3001.854
(2020-12-01 23:55:14,999) [START] Task-169_M3 Started Execution
(2020-12-01 23:55:16,458) [FINISH] TASK 169_M1 Finished execution. Total duration - 3002.765
(2020-12-01 23:55:16,460) [START] Task-172_M0 Started Execution
(2020-12-01 23:55:17,001) [FINISH] TASK 169_M3 Finished execution. Total duration - 2002.150
(2020-12-01 23:55:17,008) [START] Task-173_M2 Started Execution
(2020-12-01 23:55:17,283) [FINISH] TASK 164_R1 Finished execution. Total duration - 4002.951
(2020-12-01 23:55:17,283) [START] Task-174_M2 Started Execution
(2020-12-01 23:55:18,010) [FINISH] TASK 173_M2 Finished execution. Total duration - 1001.234
(2020-12-01 23:55:18,065) [START] Task-175_M1 Started Execution
(2020-12-01 23:55:18,284) [FINISH] TASK 174_M2 Finished execution. Total duration - 1000.563
(2020-12-01 23:55:18,468) [START] Task-170_R1 Started Execution
(2020-12-01 23:55:19,066) [FINISH] TASK 175_M1 Finished execution. Total duration - 1000.953
(2020-12-01 23:55:19,828) [START] Task-177_M0 Started Execution
(2020-12-01 23:55:20,464) [FINISH] TASK 172_M0 Finished execution. Total duration - 4003.784
(2020-12-01 23:55:20,467) [START] Task-174_R0 Started Execution
(2020-12-01 23:55:21,471) [FINISH] TASK 170_R1 Finished execution. Total duration - 3003.306
(2020-12-01 23:55:22,125) [START] Task-175_R1 Started Execution
(2020-12-01 23:55:22,832) [FINISH] TASK 177_M0 Finished execution. Total duration - 3002.997
(2020-12-01 23:55:23,126) [FINISH] TASK 175_R1 Finished execution. Total duration - 1001.262
(2020-12-01 23:55:23,470) [FINISH] TASK 174_R0 Finished execution. Total duration - 3002.728
(2020-12-01 23:55:24,117) [START] Task-177_R0 Started Execution
(2020-12-01 23:55:24,331) [START] Task-179_M1 Started Execution
(2020-12-01 23:55:24,504) [START] Task-180_M2 Started Execution
(2020-12-01 23:55:26,333) [FINISH] TASK 179_M1 Finished execution. Total duration - 2002.282
(2020-12-01 23:55:26,478) [START] Task-181_M1 Started Execution
(2020-12-01 23:55:28,121) [FINISH] TASK 177_R0 Finished execution. Total duration - 4003.636
(2020-12-01 23:55:28,344) [START] Task-179_R0 Started Execution
(2020-12-01 23:55:28,508) [FINISH] TASK 180_M2 Finished execution. Total duration - 4003.857
(2020-12-01 23:55:29,052) [START] Task-183_M0 Started Execution
(2020-12-01 23:55:29,481) [FINISH] TASK 181_M1 Finished execution. Total duration - 3003.023
(2020-12-01 23:55:29,526) [START] Task-184_M0 Started Execution
(2020-12-01 23:55:30,348) [FINISH] TASK 179_R0 Finished execution. Total duration - 2002.703
(2020-12-01 23:55:30,521) [START] Task-181_R0 Started Execution
(2020-12-01 23:55:31,054) [FINISH] TASK 183_M0 Finished execution. Total duration - 2002.280
(2020-12-01 23:55:31,523) [FINISH] TASK 181_R0 Finished execution. Total duration - 1001.236
(2020-12-01 23:55:31,528) [FINISH] TASK 184_M0 Finished execution. Total duration - 2001.754
(2020-12-01 23:55:31,560) [START] Task-184_R0 Started Execution
(2020-12-01 23:55:33,616) [START] Task-187_M0 Started Execution
(2020-12-01 23:55:33,617) [START] Task-187_M2 Started Execution
(2020-12-01 23:55:35,563) [FINISH] TASK 184_R0 Finished execution. Total duration - 4003.362
(2020-12-01 23:55:35,619) [FINISH] TASK 187_M2 Finished execution. Total duration - 2001.695
(2020-12-01 23:55:36,620) [FINISH] TASK 187_M0 Finished execution. Total duration - 3003.325
(2020-12-01 23:55:37,657) [START] Task-187_R0 Started Execution
(2020-12-01 23:55:37,946) [START] Task-190_M0 Started Execution
(2020-12-01 23:55:38,887) [START] Task-189_R0 Started Execution
(2020-12-01 23:55:39,659) [FINISH] TASK 187_R0 Finished execution. Total duration - 2001.934
(2020-12-01 23:55:39,743) [START] Task-192_M1 Started Execution
(2020-12-01 23:55:40,948) [FINISH] TASK 190_M0 Finished execution. Total duration - 3002.340
(2020-12-01 23:55:40,954) [START] Task-190_R0 Started Execution
(2020-12-01 23:55:41,745) [FINISH] TASK 192_M1 Finished execution. Total duration - 2001.708
(2020-12-01 23:55:42,308) [START] Task-197_M0 Started Execution
(2020-12-01 23:55:42,891) [FINISH] TASK 189_R0 Finished execution. Total duration - 4004.087
(2020-12-01 23:55:43,431) [START] Task-194_R0 Started Execution
(2020-12-01 23:55:43,957) [FINISH] TASK 190_R0 Finished execution. Total duration - 3002.225
(2020-12-01 23:55:44,013) [START] Task-198_M0 Started Execution
(2020-12-01 23:55:44,432) [FINISH] TASK 194_R0 Finished execution. Total duration - 1000.548
(2020-12-01 23:55:44,549) [START] Task-195_R0 Started Execution
(2020-12-01 23:55:45,551) [FINISH] TASK 195_R0 Finished execution. Total duration - 1001.229
(2020-12-01 23:55:46,015) [FINISH] TASK 198_M0 Finished execution. Total duration - 2001.938
(2020-12-01 23:55:46,313) [FINISH] TASK 197_M0 Finished execution. Total duration - 4004.155
(2020-12-01 23:55:46,408) [START] Task-197_R0 Started Execution
(2020-12-01 23:55:49,412) [FINISH] TASK 197_R0 Finished execution. Total duration - 3003.306
(2020-12-01 23:57:43,012) [START] Task-0_M2 Started Execution
(2020-12-01 23:57:43,285) [START] Task-1_M2 Started Execution
(2020-12-01 23:57:44,013) [START] Task-3_M1 Started Execution
(2020-12-01 23:57:44,287) [FINISH] TASK 1_M2 Finished execution. Total duration - 1001.221
(2020-12-01 23:57:44,780) [START] Task-4_M0 Started Execution
(2020-12-01 23:57:46,015) [FINISH] TASK 0_M2 Finished execution. Total duration - 3002.390
(2020-12-01 23:57:46,320) [START] Task-1_R0 Started Execution
(2020-12-01 23:57:46,782) [FINISH] TASK 4_M0 Finished execution. Total duration - 2001.805
(2020-12-01 23:57:46,896) [START] Task-7_R0 Started Execution
(2020-12-01 23:57:48,017) [FINISH] TASK 3_M1 Finished execution. Total duration - 4004.466
(2020-12-01 23:57:48,054) [START] Task-3_R0 Started Execution
(2020-12-01 23:57:48,322) [FINISH] TASK 1_R0 Finished execution. Total duration - 2002.095
(2020-12-01 23:57:49,070) [START] Task-5_R1 Started Execution
(2020-12-01 23:57:50,056) [FINISH] TASK 3_R0 Finished execution. Total duration - 2001.683
(2020-12-01 23:57:50,664) [START] Task-10_M0 Started Execution
(2020-12-01 23:57:50,900) [FINISH] TASK 7_R0 Finished execution. Total duration - 4003.695
(2020-12-01 23:57:51,071) [FINISH] TASK 5_R1 Finished execution. Total duration - 2001.358
(2020-12-01 23:57:51,133) [START] Task-11_M0 Started Execution
(2020-12-01 23:57:51,666) [FINISH] TASK 10_M0 Finished execution. Total duration - 1001.216
(2020-12-01 23:57:53,365) [START] Task-13_M0 Started Execution
(2020-12-01 23:57:54,136) [FINISH] TASK 11_M0 Finished execution. Total duration - 3003.100
(2020-12-01 23:57:54,353) [START] Task-14_M0 Started Execution
(2020-12-01 23:57:54,679) [START] Task-10_R0 Started Execution
(2020-12-01 23:57:56,355) [FINISH] TASK 14_M0 Finished execution. Total duration - 2001.979
(2020-12-01 23:57:56,494) [START] Task-15_M1 Started Execution
(2020-12-01 23:57:57,369) [FINISH] TASK 13_M0 Finished execution. Total duration - 4003.451
(2020-12-01 23:57:57,682) [FINISH] TASK 10_R0 Finished execution. Total duration - 3003.020
(2020-12-01 23:57:58,368) [START] Task-14_R0 Started Execution
(2020-12-01 23:57:59,497) [FINISH] TASK 15_M1 Finished execution. Total duration - 3002.423
(2020-12-01 23:58:01,371) [FINISH] TASK 14_R0 Finished execution. Total duration - 3003.339
(2020-12-01 23:58:02,528) [START] Task-17_M0 Started Execution
(2020-12-01 23:58:35,024) [START] Task-16_R0 Started Execution
(2020-12-01 23:58:37,026) [FINISH] TASK 16_R0 Finished execution. Total duration - 2002.237
(2020-12-02 00:06:21,539) [START] Task-4_M0 Started Execution
(2020-12-02 00:06:21,881) [START] Task-5_M3 Started Execution
(2020-12-02 00:06:23,541) [FINISH] TASK 4_M0 Finished execution. Total duration - 2001.512
(2020-12-02 00:06:23,547) [START] Task-4_R1 Started Execution
(2020-12-02 00:06:23,884) [FINISH] TASK 5_M3 Finished execution. Total duration - 2002.193
(2020-12-02 00:06:24,178) [START] Task-7_M0 Started Execution
(2020-12-02 00:06:25,549) [FINISH] TASK 4_R1 Finished execution. Total duration - 2001.783
(2020-12-02 00:06:25,662) [START] Task-8_M0 Started Execution
(2020-12-02 00:06:25,663) [START] Task-8_M2 Started Execution
(2020-12-02 00:06:26,180) [FINISH] TASK 7_M0 Finished execution. Total duration - 2001.299
(2020-12-02 00:06:27,141) [START] Task-6_R1 Started Execution
(2020-12-02 00:06:27,665) [FINISH] TASK 8_M0 Finished execution. Total duration - 2002.540
(2020-12-02 00:06:27,665) [FINISH] TASK 8_M2 Finished execution. Total duration - 2002.116
(2020-12-02 00:06:28,143) [FINISH] TASK 6_R1 Finished execution. Total duration - 1001.415
(2020-12-02 00:06:28,147) [START] Task-11_M0 Started Execution
(2020-12-02 00:06:28,148) [START] Task-11_M2 Started Execution
(2020-12-02 00:06:28,152) [START] Task-13_M0 Started Execution
(2020-12-02 00:06:31,150) [FINISH] TASK 11_M0 Finished execution. Total duration - 3002.288
(2020-12-02 00:06:32,152) [FINISH] TASK 11_M2 Finished execution. Total duration - 4003.562
(2020-12-02 00:06:32,156) [FINISH] TASK 13_M0 Finished execution. Total duration - 4003.409
(2020-12-02 00:06:32,187) [START] Task-13_R0 Started Execution
(2020-12-02 00:06:33,013) [START] Task-15_M1 Started Execution
(2020-12-02 00:06:34,014) [FINISH] TASK 15_M1 Finished execution. Total duration - 1001.216
(2020-12-02 00:06:34,697) [START] Task-17_M0 Started Execution
(2020-12-02 00:06:35,190) [FINISH] TASK 13_R0 Finished execution. Total duration - 3002.044
(2020-12-02 00:06:35,528) [START] Task-19_M2 Started Execution
(2020-12-02 00:06:35,698) [FINISH] TASK 17_M0 Finished execution. Total duration - 1001.214
(2020-12-02 00:06:35,710) [START] Task-17_R1 Started Execution
(2020-12-02 00:06:36,711) [FINISH] TASK 17_R1 Finished execution. Total duration - 1000.769
(2020-12-02 00:06:39,533) [FINISH] TASK 19_M2 Finished execution. Total duration - 4004.353
